supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Екранування;.*в[іі]дсутн.*;regex;Наявність екрану;Ні;151;TRUE;7190605;extract;Screen absent
;Екранування;.*алюмопол[іі]мерна.*стр[іі]чка.*;regex;Виконання 1 екрана;Стрічка;152;TRUE;7190605;extract;Aluminum-polymer tape screen
;Екранування;.*фольг.*;regex;Виконання 1 екрана;Фольга;153;TRUE;7190605;extract;Foil screen
;Екранування;.*оплетення.*;regex;Виконання 1 екрана;Дріт;154;TRUE;7190605;extract;Braided screen
;Наявність екрану;Так;exact;Наявність екрану;Так;160;TRUE;7190605;extract;Screen explicit yes
;Наявність екрану;Ні;exact;Наявність екрану;Ні;161;TRUE;7190605;extract;Screen explicit no
;Виконання 1 екрана;Фольга;exact;Виконання 1 екрана;Фольга;162;TRUE;7190605;extract;Foil screen explicit
;Виконання 1 екрана;Стрічка;exact;Виконання 1 екрана;Стрічка;163;TRUE;7190605;extract;Tape screen explicit
;Виконання 1 екрана;Дріт;exact;Виконання 1 екрана;Дріт;164;TRUE;7190605;extract;Wire screen explicit
;Монтаж;.*в.*прим[іі]щен.*;regex;Тип монтажу;Внутрішній;170;TRUE;7190605;extract;Indoor installation
;Монтаж;.*поза.*прим[іі]щен.*;regex;Тип монтажу;Зовнішній;171;TRUE;7190605;extract;Outdoor installation
;Монтаж;.*зовн[іі].*;regex;Тип монтажу;Зовнішній;172;TRUE;7190605;extract;Outdoor installation variant
;Тип монтажу;Внутрішній;exact;Тип монтажу;Внутрішній;180;TRUE;7190605;extract;Indoor installation explicit
;Тип монтажу;Зовнішній;exact;Тип монтажу;Зовнішній;181;TRUE;7190605;extract;Outdoor installation explicit
;Тип монтажу;Універсальне;exact;Застосування;Універсальне;182;TRUE;7190605;extract;Universal application
;Ізоляція;.*\bПВХ\b.*;regex;Матеріал ізоляції;ПВХ;190;TRUE;7190605;extract;PVC insulation
;Ізоляція;.*\bпол[іі]етилен.*;regex;Матеріал ізоляції;Поліетилен;191;TRUE;7190605;extract;Polyethylene insulation
;Ізоляція;.*\bPTFE\b.*;regex;Матеріал ізоляції;PTFE;192;TRUE;7190605;extract;PTFE insulation
;Ізоляція;.*\b[Тт]ефлон.*;regex;Матеріал ізоляції;Тефлон;193;TRUE;7190605;extract;Teflon insulation
;Ізоляція;.*\b[Гг]ума.*;regex;Матеріал ізоляції;Гума;194;TRUE;7190605;extract;Rubber insulation
;Матеріал ізоляції;ПВХ;exact;Матеріал ізоляції;ПВХ;200;TRUE;7190605;extract;PVC insulation explicit
;Матеріал ізоляції;Поліетилен;exact;Матеріал ізоляції;Поліетилен;201;TRUE;7190605;extract;Polyethylene insulation explicit
;Матеріал ізоляції;Гума;exact;Матеріал ізоляції;Гума;202;TRUE;7190605;extract;Rubber insulation explicit
;Матеріал ізоляції;PTFE;exact;Матеріал ізоляції;PTFE;203;TRUE;7190605;extract;PTFE insulation explicit
;Матеріал ізоляції;Тефлон;exact;Матеріал ізоляції;Тефлон;204;TRUE;7190605;extract;Teflon insulation explicit
;Частотна характеристика;^([0-9]+)\s*[мМ][гГ][цЦ].*;regex;Смуга частот (МГц);$1 ;210;TRUE;7190605;extract;Frequency band from characteristic
;Смуга частот \(МГц\);^([0-9]+)\b.*;regex;Смуга частот (МГц);$1 ;211;TRUE;7190605;extract;Frequency band explicit
;Опір;^([0-9]+)\s*[оО]м.*;regex;Хвильовий опір (Ом);$1 ;220;TRUE;7190605;extract;Wave impedance from resistance
;Опір;.*([0-9]+)\s*[оО]м/км.*;regex;Опір (Ом/км);$1 ;221;TRUE;7190605;extract;Resistance per km
;Хвильовий опір \(Ом\);^([0-9]+)\b.*;regex;Хвильовий опір (Ом);$1 ;222;TRUE;7190605;extract;Wave impedance explicit
;Вхідна напруга;.*до.*([0-9]+)\s*[ВвVv].*;regex;Номінальна робоча напруга (В);$1 ;230;TRUE;7190605;extract;Voltage from input voltage
;Робоча температура;^?-?([0-9]+)\s*[°℃]?\s*[CС].*;regex;Мінімальна робоча температура (град.);($1);240;TRUE;7190605;extract;Min operating temperature
;Робоча температура;.*до\s+([0-9]+)\s*[°℃]?\s*[CС].*;regex;Максимальна робоча температура (град.);$1 ;241;TRUE;7190605;extract;Max operating temperature
;Матеріал корпусу;.*\b[Сс]в[іі]тлостаб[іі]л[іі]зован.*;regex;Тип зовнішньої оболонки;Світлотермостійка;250;TRUE;7190605;extract;UV-resistant sheath
;Оболонка;.*\b[Вв]огнест[іі]йк.*;regex;Тип зовнішньої оболонки;Вогнестійка;251;TRUE;7190605;extract;Fire-resistant sheath
;Оболонка;.*\b[Вв]ологост[іі]йк.*;regex;Тип зовнішньої оболонки;Вологостійка;252;TRUE;7190605;extract;Moisture-resistant sheath
;Кількість пар;^([0-9]+)\b.*;regex;Кількість пар;$1 ;260;TRUE;7190605;extract;Number of pairs
.*;.*;.*\bвогнест[іі]йк.*;regex;Марка кабелю;НГ-FRLS;270;TRUE;7190605;extract;Fire-resistant cable mark
.*;.*;.*\b[Нн][Гг][-\s]?FRLS\b.*;regex;Марка кабелю;НГ-FRLS;271;TRUE;7190605;extract;NG-FRLS cable mark
.*;.*;.*\b[Нн][Гг][-\s]?HF\b.*;regex;Марка кабелю;НГ-HF;272;TRUE;7190605;extract;NG-HF cable mark
.*;.*;.*\b[Нн][Гг][-\s]?LS\b.*;regex;Марка кабелю;НГ-LS;273;TRUE;7190605;extract;NG-LS cable mark
.*;.*;.*\b[Нн]егор[юі]ч.*;regex;Тип кабеля;Негорючий;280;TRUE;7190605;extract;Non-combustible cable
.*;.*;.*\b[Бб]езгалоген.*;regex;Тип кабеля;Безгалогенний;281;TRUE;7190605;extract;Halogen-free cable
;Конструкція кабелю;Гнучка;exact;Конструкція кабелю;Гнучка;290;TRUE;7190605;extract;Flexible construction
;Конструкція кабелю;Жорстка;exact;Конструкція кабелю;Жорстка;291;TRUE;7190605;extract;Rigid construction
;Конструкція кабелю;Моноліт;exact;Конструкція кабелю;Моноліт;292;TRUE;7190605;extract;Solid construction
.*;Упаковка;.*\b[Бб]ухта\b.*;regex;Упаковка;Бухта;300;TRUE;7190605;extract;Coil packaging
.*;Упаковка;.*\b[Бб]арабан\b.*;regex;Упаковка;Барабан;301;TRUE;7190605;extract;Drum packaging
.*;Упаковка;.*\b[Кк]отушка\b.*;regex;Упаковка;Котушка;302;TRUE;7190605;extract;Reel packaging
.*;Упаковка;.*\b[Мм]оток\b.*;regex;Упаковка;Моток;303;TRUE;7190605;extract;Hank packaging
.*;Упаковка;.*\b[Кк]оробка\b.*;regex;Упаковка;Коробка;304;TRUE;7190605;extract;Box packaging
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;7190605;skip;Skip box quantity cable
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;7190605;skip;Skip package dimensions cable
;Вага брутто;;exact;;Пропустити;2002;TRUE;7190605;skip;Skip gross weight cable
;Вага;;exact;;Пропустити;2003;TRUE;7190605;skip;Skip weight cable
;Маса \(кг/м\);;exact;;Пропустити;2004;TRUE;7190605;skip;Skip weight per meter cable
;Ізоляція дроту;;exact;;Пропустити;2005;TRUE;7190605;skip;Skip wire insulation details cable
;Маркування кабелю;;exact;;Пропустити;2006;TRUE;7190605;skip;Skip cable marking cable
;Колір проводу;;exact;;Пропустити;2007;TRUE;7190605;skip;Skip wire color cable
;Зовнішній вигляд;;exact;;Пропустити;2008;TRUE;7190605;skip;Skip appearance cable
;Налагодження;;exact;;Пропустити;2009;TRUE;7190605;skip;Skip adjustment cable
;Незбалансований опір.*;;regex;;Пропустити;2010;TRUE;7190605;skip;Skip unbalanced resistance cable
;Фізичні властивості.*;;regex;;Пропустити;2011;TRUE;7190605;skip;Skip physical properties cable
;Знос;;exact;;Пропустити;2012;TRUE;7190605;skip;Skip wear cable
;Холодний вигин;;exact;;Пропустити;2013;TRUE;7190605;skip;Skip cold bend cable
;Ріпкорд;;exact;;Пропустити;2014;TRUE;7190605;skip;Skip ripcord cable
;Діелектрик;;exact;;Пропустити;2015;TRUE;7190605;skip;Skip dielectric cable
;Матеріал корпусу;;exact;;Пропустити;2016;TRUE;7190605;skip;Skip body material cable
;Основний провідник;;exact;;Пропустити;2017;TRUE;7190605;skip;Skip main conductor details cable
;Матеріал;;exact;;Пропустити;2018;TRUE;7190605;skip;Skip material generic cable
