supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
.*\b(\d+)\s*GB\b.*;;;regex;Об'єм пам'яті;GB;$1 ;7;TRUE;70501;name;
.*\b(\d+)\s*[ГгGg][БбBb]\b.*;;;regex;Об'єм пам'яті;GB;$1 ;8;TRUE;70501;name;
.*\b(Black|Чёрный)\b.*;;;regex;Колір;;Чорний;9;TRUE;70501;name;
.*\b(White|Белый)\b.*;;;regex;Колір;;Білий;10;TRUE;70501;name;
;Ємність;(\d+)\s*ГБ;regex;Об'єм пам'яті;GB;$1 ;11;TRUE;70501;extract;
;Ємність;(\d+)\s*Гб;regex;Об'єм пам'яті;GB;$1 ;12;TRUE;70501;extract;
;Ємність;(\d+)\s*GB;regex;Об'єм пам'яті;GB;$1 ;13;TRUE;70501;extract;
;Ємність;(\d+)\s*[ГгGg][БбBb];regex;Об'єм пам'яті;GB;$1 ;14;TRUE;70501;extract;
;Інтерфейс користувача;USB\s*Type-C;regex;Інтерфейс;;USB Type-C;15;TRUE;70501;attribute;
;Інтерфейс користувача;USB-C;regex;Інтерфейс;;USB Type-C;16;TRUE;70501;attribute;
;Інтерфейс користувача;Type-C;regex;Інтерфейс;;USB Type-C;17;TRUE;70501;attribute;
;Інтерфейс користувача;USB\s*3\.2;regex;Інтерфейс;;USB 3.2;18;TRUE;70501;attribute;
;Інтерфейс користувача;USB\s*3\.2\s*Gen\s*1;regex;Інтерфейс;;USB 3.2 Gen 1;19;TRUE;70501;attribute;
;Інтерфейс користувача;USB\s*3\.1;regex;Інтерфейс;;USB 3.1 Gen 1;20;TRUE;70501;attribute;
;Інтерфейс користувача;USB\s*3\.1\s*Gen\s*1;regex;Інтерфейс;;USB 3.1 Gen 1;21;TRUE;70501;attribute;
;Інтерфейс користувача;USB\s*3\.0;regex;Інтерфейс;;USB 3.0;22;TRUE;70501;attribute;
;Інтерфейс користувача;USB\s*2\.0;regex;Інтерфейс;;USB 2.0;23;TRUE;70501;attribute;
;Інтерфейс користувача;micro-USB;regex;Інтерфейс;;micro-USB;24;TRUE;70501;attribute;
;Інтерфейс користувача;microUSB;regex;Інтерфейс;;micro-USB;25;TRUE;70501;attribute;
;Форм-фактор;Брелок;exact;Особливості;;Флешка-брелок;26;TRUE;70501;attribute;
;Форм-фактор;брелок;exact;Особливості;;Флешка-брелок;27;TRUE;70501;attribute;
.*кожух.*;;;regex;Тип пристрою;;Кожух;1;TRUE;301112;name;
.*козырек.*;;;regex;Тип пристрою;;Кожух;2;TRUE;301112;name;
.*кронштейн.*;;;regex;Тип пристрою;;Кронштейн;3;TRUE;301112;name;
.*дождевик.*;;;regex;Тип пристрою;;Кожух;4;TRUE;301112;name;
.*настен.*;;;regex;Тип кріплення кронштейна;;Настінне кріплення;5;TRUE;301112;name;
.*столб.*;;;regex;Тип кріплення кронштейна;;Кріплення для монтажу на стовп/балку;6;TRUE;301112;name;
.*угловой.*;;;regex;Тип кріплення кронштейна;;Кріплення для монтажу камери відеоспостереження на кут;7;TRUE;301112;name;
.*купольных.*;;;regex;Тип кріплення кронштейна;;Стельове кріплення для купольних камер відеоспостереження;8;TRUE;301112;name;
.*потоло.*;;;regex;Тип кріплення кронштейна;;Стельове кріплення;9;TRUE;301112;name;
.*подвес.*;;;regex;Тип кріплення кронштейна;;Стельове кріплення;10;TRUE;301112;name;
.*улице.*;;;regex;Застосування;;Вуличне;11;TRUE;301112;name;
;Матеріал;.*алюміній.*;regex;Матеріал;;Алюміній;12;TRUE;301112;attribute;
;Матеріал;.*алюмін.*;regex;Матеріал;;Алюмінієвий сплав;13;TRUE;301112;attribute;
;Матеріал;.*сталь.*;regex;Матеріал;;Сталь;14;TRUE;301112;attribute;
;Матеріал;.*нержав.*;regex;Матеріал;;Нержавіюча сталь;15;TRUE;301112;attribute;
;Матеріал;.*пластик.*;regex;Матеріал;;Пластик;16;TRUE;301112;attribute;
;Матеріал;.*ABS.*;regex;Матеріал;;АБС-пластик;17;TRUE;301112;attribute;
;Матеріал;.*PC.*;regex;Матеріал;;Пластмаса;18;TRUE;301112;attribute;
;Матеріал;.*SECC.*;regex;Матеріал;;Оцинкована сталь;19;TRUE;301112;attribute;
;Захист;IP\s*(\d{2});regex;Захист обладнання від води і пилу IP;;IP$1;20;TRUE;301112;attribute;
;Клас захисту;IP\s*(\d{2});regex;Захист обладнання від води і пилу IP;;IP$1;21;TRUE;301112;attribute;
;Клас захисту;IP6[6-9];regex;Застосування;;Вуличне;22;TRUE;301112;attribute;
;Клас захисту;IP[7-9]\d;regex;Застосування;;Вуличне;23;TRUE;301112;attribute;
;Навантаження;([0-9\.]+)\s*г;regex;Маx нагрузка на кронштейн;г;$1 г;24;TRUE;301112;attribute;
;Навантаження;([0-9\.]+)\s*кг;regex;Маx нагрузка на кронштейн;кг;$1 кг;25;TRUE;301112;attribute;
;Робоча температура;(-?\d+)\s*(?:°C|℃)\s*[~\-–—]\s*\+?(-?\d+)\s*(?:°C|℃);regex;Мінімальна робоча температура;град.;$1 ;26;TRUE;301112;attribute;
;Робоча температура;(-?\d+)\s*(?:°C|℃)\s*[~\-–—]\s*\+?(-?\d+)\s*(?:°C|℃);regex;Максимальна робоча температура;град.;$2 ;27;TRUE;301112;attribute;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;28;TRUE;301112;attribute;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;29;TRUE;301112;attribute;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Довжина;мм;$3 ;30;TRUE;301112;attribute;
;"Розміри, мм";"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)";regex;Ширина;мм;$1 ;31;TRUE;301112;attribute;
;"Розміри, мм";"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)";regex;Висота;мм;$2 ;32;TRUE;301112;attribute;
;"Розміри, мм";"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)";regex;Довжина;мм;$3 ;33;TRUE;301112;attribute;
;Розміри;"[ΦФØ]\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;34;TRUE;301112;attribute;
;Розміри;"[ΦФØ]\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;35;TRUE;301112;attribute;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*[ΦФØ]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$1 ;36;TRUE;301112;attribute;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*[ΦФØ]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$2 ;37;TRUE;301112;attribute;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;38;TRUE;301112;attribute;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;39;TRUE;301112;attribute;
;Розмір;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;40;TRUE;301112;attribute;
;Розмір;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;41;TRUE;301112;attribute;
;Розміри;"[ØФΦ]\s*(\d+(?:[.,]\d+)?)[/]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;42;TRUE;301112;attribute;
;Розміри;"[ØФΦ]\s*(\d+(?:[.,]\d+)?)[/]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;43;TRUE;301112;attribute;
;Розміри;"(\d+(?:[.,]\d+)?)\s*мм\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;44;TRUE;301112;attribute;
;Розміри;"(\d+(?:[.,]\d+)?)\s*мм\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;45;TRUE;301112;attribute;
;Розміри;"(\d+(?:[.,]\d+)?)\s*мм\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Довжина;мм;$3 ;46;TRUE;301112;attribute;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;40;TRUE;301112;attribute;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;41;TRUE;301112;attribute;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;42;TRUE;301112;attribute;
.*(?:коробка|бокс|коробки|боксу).*;;;regex;Тип системи;;Коробка розподільна;1;TRUE;5092913;name;
.*(?:[Вв]одонепроницаем|[Гг]ерметичн).*;;;regex;Ступінь захисту IP;;IP66;2;TRUE;5092913;name;
.*[Bb]lack.*;;;regex;Колір;;Чорний;3;TRUE;5092913;name;
.*(?:white|біл).*;;;regex;Колір;;Білий;4;TRUE;5092913;name;
;Матеріал;алюмін;contains;Матеріал корпусу;;Алюміній;5;TRUE;5092913;attribute;
;Матеріал;Алюмінієвий сплав;contains;Матеріал корпусу;;Алюміній;6;TRUE;5092913;attribute;
;Матеріал;(?:SECC|сталь);regex;Матеріал корпусу;;Сталь;7;TRUE;5092913;attribute;
;Матеріал;(?:пластик|полікарбонат|термопластик);regex;Матеріал корпусу;;Пластик;8;TRUE;5092913;attribute;
;Матеріал;нержавіюча сталь;contains;Матеріал корпусу;;Нержавіюча сталь;9;TRUE;5092913;attribute;
;Колір;біл;contains;Колір;;Білий;22;TRUE;5092913;attribute;
;Колір;чорн;contains;Колір;;Чорний;23;TRUE;5092913;attribute;
;Навантаження;([0-9\.]+)\s*г;regex;Максимально допустиме навантаження;г;$1 г;24;TRUE;5092913;extract;
;Навантаження;([0-9\.]+)\s*кг;regex;Максимально допустиме навантаження;кг;$1 кг;25;TRUE;5092913;extract;
;Ступінь захисту;(IP\d{2});regex;Ступінь захисту IP;;$1 ;26;TRUE;5092913;extract;
;Захист;(IP\d{2});regex;Ступінь захисту IP;;$1 ;27;TRUE;5092913;extract;
;Робоча температура;(-?\d+)\s*(?:°C|℃)\s*[~\-–—]\s*\+?(-?\d+)\s*(?:°C|℃);regex;Мінімальна робоча температура;град.;$1 ;28;TRUE;5092913;extract;
;Робоча температура;(-?\d+)\s*(?:°C|℃)\s*[~\-–—]\s*\+?(-?\d+)\s*(?:°C|℃);regex;Максимальна робоча температура;град.;$2 ;29;TRUE;5092913;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;30;TRUE;5092913;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;31;TRUE;5092913;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Довжина;мм;$3 ;32;TRUE;5092913;extract;
;"Розміри, мм";"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)";regex;Ширина;мм;$1 ;33;TRUE;5092913;extract;
;"Розміри, мм";"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)";regex;Висота;мм;$2 ;34;TRUE;5092913;extract;
;"Розміри, мм";"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)";regex;Довжина;мм;$3 ;35;TRUE;5092913;extract;
;Розміри;"[ΦФØ]\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;36;TRUE;5092913;extract;
;Розміри;"[ΦФØ]\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;37;TRUE;5092913;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*[ΦФØ]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$1 ;38;TRUE;5092913;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*[ΦФØ]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$2 ;39;TRUE;5092913;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;40;TRUE;5092913;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;41;TRUE;5092913;extract;
;Розмір;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;42;TRUE;5092913;extract;
;Розмір;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;43;TRUE;5092913;extract;
;Розміри;"[ØФΦ]\s*(\d+(?:[.,]\d+)?)[/]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;44;TRUE;5092913;extract;
;Розміри;"[ØФΦ]\s*(\d+(?:[.,]\d+)?)[/]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;45;TRUE;5092913;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*мм\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;46;TRUE;5092913;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*мм\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;47;TRUE;5092913;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*мм\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Довжина;мм;$3 ;48;TRUE;5092913;extract;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;42;TRUE;5092913;extract;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;43;TRUE;5092913;extract;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;44;TRUE;5092913;extract;
.*\bдинаміч.*мікрофон\b.*;;;regex;Тип;;Динамічний;1;TRUE;6371204;extract;
.*\bконденсатор.*мікрофон\b.*;;;regex;Тип;;Конденсаторний;2;TRUE;6371204;extract;
.*\bелектрет.*мікрофон\b.*;;;regex;Тип;;Електретний;3;TRUE;6371204;extract;
.*\bбездрото.*мікрофон\b.*;;;regex;Підключення пристрою;;Бездротове;4;TRUE;6371204;extract;
.*\bпровідн.*мікрофон\b.*;;;regex;Підключення пристрою;;Дротове;5;TRUE;6371204;extract;
.*\bпетлич.*мікрофон\b.*;;;regex;Вид;;Петличний мікрофон;6;TRUE;6371204;extract;
.*\bпетлич.*мікрофон\b.*;;;regex;Спосіб установки/кріплення;;Петличний;7;TRUE;6371204;extract;
.*\bстудій.*мікрофон\b.*;;;regex;Вид;;Студійний вокальний мікрофон;8;TRUE;6371204;extract;
.*\bсценіч.*мікрофон\b.*;;;regex;Вид;;Сценічний вокальний мікрофон;9;TRUE;6371204;extract;
.*\bігров.*мікрофон\b.*;;;regex;Вид;;Ігровий;10;TRUE;6371204;extract;
.*\bручн.*мікрофон\b.*;;;regex;Спосіб установки/кріплення;;Ручний;11;TRUE;6371204;extract;
.*\bнастільн.*мікрофон\b.*;;;regex;Спосіб установки/кріплення;;Настільний;12;TRUE;6371204;extract;
\bUSB\b.*(microphone|мікрофон).*;;;regex;Тип роз'єму;;USB;13;TRUE;6371204;extract;
\bXLR\b.*(microphone|мікрофон).*;;;regex;Тип роз'єму;;XLR;14;TRUE;6371204;extract;
;Чутливість мікрофона;(-?\d+(?:\.\d+)?)\s*dB;regex;Чутливість;дБ;$1 ;20;TRUE;6371204;attribute;
;Частотна характеристика;(\d+)\s*Hz\s*[~–-]\s*(\d+)\s*Hz;regex;Частота;Гц;$1-$2;21;TRUE;6371204;attribute;
;Частотна характеристика;(\d+)\s*Hz\s*[~–-]\s*(\d+)\s*kHz;regex;Частота;Гц;$1-$2000;22;TRUE;6371204;attribute;
;Частотна характеристика;(\d+)\s*Hz\s*[~–-]\s*(\d+)k\s*Hz;regex;Частота;Гц;$1-$2000;23;TRUE;6371204;attribute;
;Напрямок;.*всеспрямован.*;regex;Спрямованість;;Всеспрямований;30;TRUE;6371204;attribute;
;Напрямок;.*кардіо.*(?!супер)(?!гіпер).*;regex;Спрямованість;;Кардіоїдна;31;TRUE;6371204;attribute;
;Напрямок;.*суперкардіо.*;regex;Спрямованість;;Суперкардіоїдна;32;TRUE;6371204;attribute;
;Напрямок;.*гіперкардіо.*;regex;Спрямованість;;Гіперкардіоїдна;33;TRUE;6371204;attribute;
;Напрямок;.*двонаправлен.*;regex;Спрямованість;;Двонаправлений;34;TRUE;6371204;attribute;
;Напрямок;.*ненаправлен.*;regex;Спрямованість;;Ненаправлений;35;TRUE;6371204;attribute;
;Вихідний опір;(\d+)\s*Ом;regex;Опір;Ом;$1 ;40;TRUE;6371204;extract;
;Розміри;O\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;80;TRUE;6371204;extract;
;Розміри;O\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;81;TRUE;6371204;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;82;TRUE;6371204;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;83;TRUE;6371204;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;84;TRUE;6371204;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;85;TRUE;6371204;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;86;TRUE;6371204;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;87;TRUE;6371204;extract;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;88;TRUE;6371204;extract;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;89;TRUE;6371204;extract;
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;90;TRUE;6371204;extract;
.*\b(AGM)\b.*;;;regex;Тип акумулятора;;AGM;1;TRUE;5280501;extract;
.*\b(GEL|GL|гелев)\b.*;;;regex;Тип акумулятора;;GEL;2;TRUE;5280501;extract;
.*\b(Li\s*Fe\s*PO\s*4|LiFePO4|LFP|Li-?TIME|LiTIME|Li-TIME)\b.*;;;regex;Тип акумулятора;;LiFePO4;3;TRUE;5280501;extract;
