Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301101;Розмір упаковки (Ш х В х Г);;570 x 570 x 570 мм;Вага брутто;;8.7 кг;Розміри;;440 х 458 х 95 мм;Рабочая температура;;–10 °C - +55 °C;Питание;;220В АС;Вес;г;6.27 кг;Потужність споживання;;13 Вт;Кількість в ящику;;2 шт;Частота кадрів (головний потік);;"1-канальний 32 Мп 25 к/с, 2-канальний 24 Мп 25 к/с, 4-канальний 16 Мп 25 к/с, 5-канальний 12 Мп 25 к/с, 8-канальний 8 Мп 25 к/с, 10-канальний 6 МП 25 к/с, 12-канальний 5 МП 25 к/с, 16-канальний 4 МП 25 к/с, 32-канальний 1080р 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Ethernet;;2х (10/100/1000 Mбіт/с);USB;;"2х USB 2.0, 2х USB 3.0";IP камери;;64;Інтерфейси відео виходу;;"2 × VGA, 2 × HDMI";Роздільна здатність відеовиходу;;"HDMI: 7680×4320, 3840 × 2160, VGA: 1920 × 1080, 1280 × 1024";Вхідний потік;;200 Мбіт/с;Внутрішні HDD;;8 SATA до 20Тб;Тривожні входи;;16;RS485;;1;Аналітика реєстратора;;"підтримує 4-канальне розпізнавання та виявлення облич, до 20 баз даних облич та 30 000 зображень облич, 4-каналів відео метадані, 8-канальний захист периметра, 16-канальний SMD Plus, 4-канальний AcuPick";Релейні виходи;;8;Підтримка роздільної здатності;;"32 MP,24 MP,16 MP,12 MP,8 MP,6 MP,5 MP,4 MP,3 MP,1080p,720p,960p,D1,CIF,QCIF";Аналітика з камерою;;"розпізнавання та виявлення облич, захист периметра, SMD, метадані, AcuPick, ANPR, стереоаналіз, теплова карта, підрахунок людей, виявлення засобів індивідуального захисту, інтелектуальне виявлення об'єктів та звуку";RS232;;1;ESATA;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;140 x 360 x 440 мм;Вага брутто;;2.82 кг;Розміри;;375 × 285 x 56 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12 В DC, 4 A";Вес;г;1.57 кг;Потужність споживання;;10 Вт;Кількість в ящику;;5 шт;Частота кадрів (головний потік);;"1-канальний 32 Мп 20 к/с, 1-канальний 24 Мп 20 к/с, 2-канальний 16 Мп 25 к/с, 4-канальний 12 Мп 25 к/с, 4-канальний 8 Мп 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Ethernet;;1х (10/100/1000 Mбіт/с);USB;;"1х USB 2.0, 1х USB 3.0";IP камери;;8;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;HDMI 4К;Вхідний потік;;200 Мбіт/с;Внутрішні HDD;;2 SATA до 16Тб;Тривожні входи;;4;RS485;;1;Аналітика реєстратора;;"виявлення облич (2кан), розпізнавання облич (2кан), охорона периметру (4 кан), SMD Plus (8кан)";Релейні виходи;;2;Підтримка роздільної здатності;;"32 MP, 24 MP, 16 MP, 12 MP, 8 MP, 5 MP, 4 MP, 1080p, 720p, D1, CIF, QCIF";Аналітика з камерою;;"виявлення облич (8кан), розпізнавання облич (8кан), охорона периметру (8кан), SMD Plus (8кан), ANPR (8кан), стереоаналіз, розподіл натовпу, підрахунок людей, щільність транспортних засобів, теплова карта";RS232;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;135 x 390 x 435 мм;Вага брутто;;2.8 кг;Розміри;;385 × 315 × 52 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"12В DC, 3.3 A";Вес;г;1 кг;Потужність споживання;;15 Вт;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Відео компресія;;H.265/H.265+/H.264+/H.264;Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;USB;;2 × USB 2.0;IP камери;;8;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;2 SATA до 16 Тб;Тривожні входи;;4;Аналітика реєстратора;;"розпізнавання облич, захист периметра (2 канали 4МП), виявлення руху 2.0 (усі канали 4МП)";Релейні виходи;;1;Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;90 x 300 x 420 мм;Вага брутто;;1.7 кг;Розміри;;319 × 235 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C ~ +55 °C;Питание;;"12В DC, 1.5 A";Вес;г;1.16 кг;Потужність споживання;;10 Вт;Частота кадрів (головний потік);;8 Mп - 8 к/с / 5 Mп-12 к/с / 4 Mп-15 к/с / 3 Mп-18 к/с /  1080p/720p/WD1/4CIF/VGA/CIF-25 к/с;Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Аудіо інтерфейси;;1вх/1вих (RCA);Частота кадрів (доп. потік);;WD1 / 4CIF / CIF - 25 к/с;Ethernet;;1- RJ45 (10M / 100M );USB;;"1х - USB 3.0, 1x - USB 2.0";IP камери;;"4 канали (до 8 каналів), кожен зі швидкістю до 4 Мбіт/с";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 4K(3840x2160), VGA: 1920x1080";Внутрішні HDD;;1 SATA до 12Тб;RS485;;1 порт;Підтримка роздільної здатності;;8 MP/5 MP/3K/4 MP/3 MP/1080p/720p/WD1/4CIF/VGA/CIF;Аналогові входи;;"4 канали BNC (1.0 VP-p, 75 Ом), підтримка з'єднання по коаксітрону";AHD камери;;"5Мп, 4 Мп,  1080р, 720р";HDCVI камери;;"8Мп, 5Мп, 4 Мп,  1080р, 720р";TVI камери;;"8Мп, 5Мп, 4 Мп,  1080р, 720р";CVBS камери;;"PAL: 704 × 576, NTSC: 704 × 480";Двостороння розмова;;"1-канальний, RCA (2.0 Vp-p, 1 кОм) (з використанням першого аудиовхода)";Захист периметра (канали);;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;130 x 390 x 440 мм;Вага брутто;;2.5 кг;Розміри;;384 × 313 × 52 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - 55 °C;Питание;;"12В DC, 3.3 A";Вес;г;1.78 кг;Потужність споживання;;30 Вт;Кількість в ящику;;4 шт;Частота кадрів (головний потік);;"3K lite 12 к/с, 4 MP lite, 1080p 15 к/с, 720p/WD1/4CIF/VGA/CIF 25 к/с";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";Ethernet;;1 RJ45 10/100 мбіт/с;USB;;2х USB 2.0;IP камери;;4 (до 12);Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 4K, 2K, VGA: 1920x1080, CVBS: 704x576";Вхідний потік;;96 Мбіт/с (загальний);Внутрішні HDD;;2 SATA до 10Тб;RS485;;1;Аналітика реєстратора;;"виявлення руху 2.0 для аналогових каналів, захист периметра (4 каналів), розпізнавання облич";Макс. кількість користувачів;;64;Аналогові входи;;8 каналов BNC;AHD камери;;"2560 × 1944, 2560 × 1440, 1080p";HDCVI камери;;"2880 × 1620, 2592 × 1944, 2560 × 1440, 1080p";TVI камери;;"2960 x 1665, 2560 × 1944, 2560 × 1440, 1080p";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;500 x 210 x 520 мм;Вага брутто;;6.6 кг;Розміри;;440 х 415 х 70 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;220В АС;Вес;г;4.74 кг;Потужність споживання;;13 Вт;Кількість в ящику;;2 шт;Частота кадрів (головний потік);;"1-канальний 32 Мп 20 к/с, 1-канальний 24 Мп 20 к/с, 2-канальний 16 Мп 25 к/с, 4-канальний 12 Мп 25 к/с, 4-канальний 8 Мп 25 к/с, 8-канальний 5 МП 25 к/с, 12-канальний 4 МП 25 к/с, 24-канальний 1080р 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Ethernet;;2х (10/100/1000 Mбіт/с);USB;;"1х USB 2.0, 2х USB 3.0";IP камери;;32;Інтерфейси відео виходу;;"2 × VGA, 2 × HDMI";Роздільна здатність відеовиходу;;HDMI 4К;Вхідний потік;;"384 Мбіт/с без ШІ, 200 з ШІ";Внутрішні HDD;;4 SATA до 16Тб;Тривожні входи;;16;RS485;;1;Аналітика реєстратора;;"виявлення облич (2кан), розпізнавання облич (2кан), охорона периметра (4 кан), SMD Plus (8кан)";Релейні виходи;;6;Підтримка роздільної здатності;;"32 MP, 24 MP, 16 MP, 12 MP, 8 MP, 5 MP, 4 MP, 1080p, 720p, D1, CIF, QCIF";Аналітика з камерою;;"виявлення облич (16кан), розпізнавання облич (16кан), охорона периметра (16кан), SMD Plus (16кан), SMD Plus (16кан), відеометадані (людина, автотранспортні засоби та не автотранспортні засоби), стереоаналіз, розподіл натовпу, підрахунок людей, ANPR, щільн";RS232;;1;ESATA;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;390 x 130 x 440 мм;Вага брутто;;3.1 кг;Розміри;;385 × 315 × 52 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"48 В DC, 2.5 A";Вес;г;3 кг;Потужність споживання;;15 Вт;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Відео компресія;;H.265/H.265+/H.264+/H.264;Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;USB;;2 × USB 2.0;IP камери;;8;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;2 SATA до 16 Тб;Тривожні входи;;4;Аналітика реєстратора;;"розпізнавання облич, захист периметра (2 канали 4МП), виявлення руху 2.0 (усі канали 4МП)";Релейні виходи;;1;Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";PoE порти;;8х J-45 10/100 (бюджет 80 Вт);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;130 x 390 x 440 мм;Вага брутто;;3.1 кг;Розміри;;385 × 315 × 52 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - 55 °C;Питание;;"12В DC, 5 A";Вес;г;2 кг;Потужність споживання;;60 Вт;Частота кадрів (головний потік);;"8 МП 8 к/с, 3K 12 к/с, 5 МП 12 к/с, 4 МП 15 к/с, 8 МП Lite 15 к/с, 3 МП 18 к/с, 1080p/720p/WD1/4CIF/VGA/CIF 25 к/с";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";Ethernet;;1 RJ45 10/100/100 Мбіт/с;USB;;"1х USB 2.0, 2х USB 3.0";IP камери;;16 (до 32);Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 4K, 2K, VGA: 1920x1080, CVBS: 704x576";Вхідний потік;;256 Мбіт/с;Внутрішні HDD;;2 SATA до 12Тб;RS485;;1;Аналітика реєстратора;;"виявлення руху 2.0 , захист периметра (8 каналів), розпізнавання облич";Макс. кількість користувачів;;128;Аналогові входи;;16 каналов BNC;AHD камери;;"5 MP, 4 MP, 1080p";HDCVI камери;;"8 MP, 3K, 5 MP, 4 MP, 1080P";TVI камери;;"8 MP, 3K, 5 MP, 4 MP, 1080P";Декодування;;макс 24-кан 1080p;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;140 x 110 x 150 мм;Вага брутто;;0.54 кг;Розміри;;95 × 97 × 27 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +45 °C;Питание;;"12В DC, 1A";Вес;г;500 г;Потужність споживання;;10 Вт;Відео компресія;;"H.265,Smart265,H.264,Smart264";Ethernet;;1 RJ-45 10/100М;USB;;2 × USB 2.0;IP камери;;4;Інтерфейси відео виходу;;1 HDMI;Роздільна здатність відеовиходу;;"1920×1080, 1600×1200, 1280×1024, 1280×720";Вхідний потік;;40 Мбіт/с;Внутрішні HDD;;1 SSD на 1 ТБ (передвстановлений);Підтримка роздільної здатності;;4MP/3MP/1080p/UXGA/720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Макс. кількість користувачів;;128;Декодування;;4-кан 1080р;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;125 x 390 x 435 мм;Вага брутто;;2.8 кг;Розміри;;385 × 315 × 52 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"12 В DC, 3.3 A";Вес;г;1.78 кг;Потужність споживання;;40 Вт;Частота кадрів (головний потік);;"8 MP 8 к/с, 5 MP 12 к/с, 3K 12 к/с, 4 MP 15 к/с, 3 MP 18 к/с, 1080p/720p/WD1/4CIF/VGA/CIF 25 к/с,";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Аудіо інтерфейси;;1вх / 1вих (RCA);Частота кадрів (доп. потік);;WD1/4CIF/CIF 25 к/с;Ethernet;;1 RJ45 10/100/1000 Мбит/с;USB;;"1 × USB 2.0, 2 × USB 3.0";IP камери;;8 каналів (до 16) до 4 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Внутрішні HDD;;2 SATA до 12 Тб;Аналогові входи;;8;AHD камери;;"5 MP 20 к/с, 4 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с";HDCVI камери;;"8 MP 15 к/с, 4 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с";TVI камери;;"8 MP 15 к/с, 5 MP 20 к/с, 3K 20 к/с, 4 MP 25 к/с, 3 MP 18 к/с, 1080p 25 к/с, 720p 50 к/с, 720p 25 к/с";CVBS камери;;PAL 704 × 576;Двостороння розмова;;Підтримує;Захист периметра (канали);;8;Класифікація об'єктів;;Підтримує;Режим розпізнавання облич;;4-канальний сигнал порівняння зображення обличчя (аналогова камера HD);Розпізнавання облич (канали);;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;95 x 260 x 360 мм;Вага брутто;;1.38 кг;Розміри;;205× 206 × 46 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"53 В DC, 1.13 A";Вес;г;500 г;Потужність споживання;;до 10 Вт без HDD;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"1-канальний 12MP 25 к/с, 1-канальний 8MP 25 к/с, 2-канальний 5MP 25 к/с, 3-канальний 4MP 25 к/с, 6-канальний 1080p 25 к/с, AI ввімкнений: 1-канальний 8MP 25 к/с, 1-канальний 5MP 25 к/с, 2-канальний 4MP 25 к/с, 4 канали 1080p 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Ethernet;;"1 × RJ-45 , 4 × PoE (10/100 Мбіт/с)";USB;;2х USB 2.0;IP камери;;4;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4К;Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Підтримка роздільної здатності;;"12MP, 8MP, 5MP, 4MP, 3MP, 2MP, 720p, D1";Аналітика з камерою;;"виявлення облич (4кан), розпізнавання облич (4кан), охорона периметра (4кан), SMD Plus (4кан)";PoE порти;;"25.5 Вт на порт, бюджет 38 Вт";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;160 x 500 x 500 мм;Вага брутто;;6.2 кг;Розміри;;445 × 400 × 75 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;220 В АС;Вес;г;5 кг;Потужність споживання;;20 Вт;Кількість в ящику;;2 шт;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Відео компресія;;H.265/H.265+/H.264+/H.264;Совместимость;;"ONVIF (profile S/G), SDK, ISAPI";Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;USB;;"2 × USB 2.0, 1 × USB 3.0";IP камери;;32;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA 1920 × 1080, 1280 × 1024, 1280 × 720 1280 × 720";Вхідний потік;;256 Мбіт/с;Внутрішні HDD;;4 SATA до 16 Тб;RS485;;2;Аналітика реєстратора;;"розпізнавання облич, захист периметра (2 канали 4МП), виявлення руху 2.0 (усі канали 4МП)";Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";PoE порти;;16х IEEE 802.3af/at (бюджет 200Вт);RS232;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;130 x 380 x 440 мм;Вага брутто;;2.84 кг;Розміри;;384 × 317 × 52 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - 55 °C;Питание;;220В АС;Вес;г;2.5 кг;Потужність споживання;;30 Вт без HDD;Частота кадрів (головний потік);;"з ШІ 20 кан 1080р 25 к\с, без ШІ 32 кан 1080р 25 к\с";Відео компресія;;H.265+/H.265/H.264+/H.264;Ethernet;;2 RJ-45 10/100/1000 Мбіт/с;USB;;"1 × USB 2.0, 1 × USB 3.0";IP камери;;8 каналів;Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 3840x2160, VGA: 1920x1080, CVBS: 704x576";Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;2 SATA до 16 Тб;Тривожні входи;;4;Аналітика реєстратора;;"розпізнавання облич, захист периметра, виявлення руху 2.0";Релейні виходи;;1;Аналітика з камерою;;"AcuSearch, розпізнавання облич, захист периметра, структурування відео, виявлення руху 2.0, ANPR, підрахунок людей, VCA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;90 x 290 x 350 мм;Вага брутто;;1.55 кг;Розміри;;260 × 237.8 × 47.6 мм;Рабочая температура;;-10°C - +55°C;Питание;;DC 12В/2A;Вес;г;1.13 кг;Потужність споживання;;10 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"1-кан 1080N/720p 25к/с, інші 1080N/720p 15 к/с, 960H/D1/CIF - 25 к/с,";Відео компресія;;"AI Coding, Smart H.265+, H.265, Smart H.264+, H.264";Частота кадрів (доп. потік);;CIF 7 к/с;Ethernet;;1 RJ-45 (10/100М);USB;;2 x USB 2.0;IP камери;;16+2 канала до 5 МП;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 1920 × 1080, VGA: 1920 × 1080";Вхідний потік;;64 Мб/с;Внутрішні HDD;;1 SATA порт до 16 Тб;RS485;;1 порт;Аналітика реєстратора;;SMD 16-кан (18 з камерою);Аналогові входи;;16 BNC;AHD камери;;"1080p,720p 25 к/с";HDCVI камери;;"1080p,720p 25 к/с";TVI камери;;"1080p,720p 25 к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
