Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301101;Аналогові входи;;8 каналов BNC;IP камери;;16;Декодування;;макс 24-кан 1080p;Аналітика реєстратора;;"виявлення руху 2.0 , захист периметра (8 каналів), розпізнавання облич";TVI камери;;"8 MP, 3K, 5 MP, 4 MP, 1080P";HDCVI камери;;"8 MP, 3K, 5 MP, 4 MP, 1080P";AHD камери;;"5 MP, 4 MP, 1080P";Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 4K, 2K, VGA: 1920x1080, CVBS: 704x576";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"8 МП 8 к/с, 3K 12 к/с, 5 МП 12 к/с, 4 МП 15 к/с, 8 МП Lite 15 к/с, 3 МП 18 к/с, 1080p/720p/WD1/4CIF/VGA/CIF 25 к/с";Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";Ethernet;;1 RJ45 10/100/100 мбіт/с;Вхідний потік;;256 Мбіт/с;Макс. кількість користувачів;;64;Внутрішні HDD;;2 SATA до 12Тб;USB;;"1х USB 2.0, 2х USB 3.0";RS485;;1;Живлення;;"12В DC, 3.3 A";Потужність споживання;;40 Вт;Робоча температура;;-10 °C - 55 °C;Розміри;;385 × 315 × 52 мм;Вага;;1.78 кг;Кількість в ящику;;4 шт;Розмір упаковки (Ш х В х Г);;130 x 390 x 435 мм;Вага брутто;;2.74 кг;Строк гарантії;;24 міс.;;;;;;
301101;Аналогові входи;;4 BNC;IP камери;;4+2 канали до 6 МП;Аналітика реєстратора;;"захист периметра 1 канал (аналог) , розпізнавання обличчя 1 канал (аналог), SMD plus 4 канали (аналог), IoT & POS";HDCVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 50 к/с, 720p 25 к/с";AHD камери;;"5MP, 4MP, 1080p  25 к/с, 720p 25 к/с";TVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 25 к/с";Вхідний потік;;32 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;"5M-N (1 –10 к/с), 4M-N/1080p (1 –15 к/с), 1080N/720p/960H/ D1/CIF (1 –25 к/с)";Частота кадрів (доп. потік);;D1/CIF (1 –15 к/с);Тривожні входи;;8;Релейні виходи;;3;Ethernet;;1 RJ-45 (100М);Сумісність;;"ONVIF 16.12, CGI Conformant";Макс. кількість користувачів;;128;Внутрішні HDD;;1 SATA до 6 Тб;USB;;2 x USB 2.0;RS485;;1;Живлення;;DC 12В/1.5A;Потужність споживання;;4 Вт;Робоча температура;;10°C - +45°C;Розміри;;325 × 257 × 55 мм;Вага;;1.3 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;238 x 48 x 260 мм;Вага брутто;;1.501 кг;Строк гарантії;;24 міс.
301101;IP камери;;32;Вхідний потік;;160\48 Мб/сек;Інтерфейси відео виходу;;"1 × HDMI, 1 × VGA";Роздільна здатність відеовиходу;;"HDMI: 3840×2160, VGA: 1920×1080";Відео компресія;;"S+265, H.265, S+264, H.264";Підтримка роздільної здатності;;8 Мп/6 Мп/5 Мп/4Мп/3Мп/1080P/UXGA/720P/VGA/4CIF/DCIF/2CI F/CIF/QCIF;Частота кадрів (головний потік);;"8 Мп (30 кадрів/с) × 2,6 Мп (30 кадрів/с) × 2, 5 Мп (30 кадрів/с) × 3, 4 Мп (30 кадрів/с) × 4, 3 Мп (30 кадрів/с) × 5, 1080P (30 кадрів/с) × 8, 720P (30 кадрів/с) × 16, 4CIF (30 кадрів/с) ×32";Ethernet;;1х RJ-45 10/100 Мб/сек;HDD режими;;2 SATA до 10 Тб;USB;;2 х USB 2.0;Тривожні входи;;4;Релейні виходи;;2;Живлення;;DC12V 3.3A;Потужність споживання;;10 Вт;Робоча температура;;-10°C - +55°C;Сумісність;;"CGI, SDK, RTSP";Розміри;;255 х 231 х 45 мм;Вага;;800 г;Розмір упаковки (Ш х В х Г);;370 x 140 x 420 мм;Вага брутто;;2.88 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;64;Аналітика реєстратора;;"виявлення облич (2кан), розпізнавання облич (2кан), охорона периметра (4кан), SMD Plus (8кан)";Аналітика з камерою;;"виявлення облич (16кан), розпізнавання облич (16кан), охорона периметра (16кан), SMD Plus (16кан), відеометадані (людина, автотранспортні засоби та не автотранспортні засоби), стереоаналіз, розподіл натовпу, підрахунок людей, ANPR, щільність транспортного";Вхідний потік;;"384 без ШІ, 200 з ШІ Мбіт/с";Інтерфейси відео виходу;;"2 × VGA, 2 × HDMI";Роздільна здатність відеовиходу;;HDMI 4K;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Підтримка роздільної здатності;;"32 MP, 24 MP, 16 MP, 12 MP, 8 MP, 5 MP, 4 MP, 1080p, 720p, D1, CIF, QCIF";Частота кадрів (головний потік);;"1-канальний 32 Мп 20 к/с, 1-канальний 24 Мп 20 к/с, 2-канальний 16 Мп 25 к/с, 4-канальний 12 Мп 25 к/с, 4-канальний 8 Мп 25 к/с, 8-канальний 5 МП 25 к/с, 12-канальний 4 МП 25 к/с, 24-канальний 1080р 25 к/с";Тривожні входи;;16;Релейні виходи;;8;Ethernet;;2х (10/100/1000 Mбіт/с);Внутрішні HDD;;8 SATA до 16Тб;ESATA;;1;Raid;;0/1/5/6/10;USB;;"2х USB 2.0, 2х USB 3.0";RS232;;1;RS485;;1;Живлення;;220В АС;Потужність споживання;;13 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;440 х 458 х 89 мм;Вага;;6.4 кг;Розмір упаковки (Ш х В х Г);;565 x 220 x 570 мм;Вага брутто;;8.84 кг;Строк гарантії;;24 міс.;;;;;;;;;
301101;IP камери;;32;Вхідний потік;;160\48 Мб/сек;Інтерфейси відео виходу;;"1 × HDMI, 1 × VGA";Роздільна здатність відеовиходу;;"HDMI: 3840×2160, VGA: 1920×1080";Відео компресія;;"S+265, H.265, S+264, H.264";Підтримка роздільної здатності;;8 Мп/6 Мп/5 Мп/4Мп/3Мп/1080P/UXGA/720P/VGA/4CIF/DCIF/2CI F/CIF/QCIF;Частота кадрів (головний потік);;"8 Мп (30 кадрів/с) × 2,6 Мп (30 кадрів/с) × 2, 5 Мп (30 кадрів/с) × 3, 4 Мп (30 кадрів/с) × 4, 3 Мп (30 кадрів/с) × 5, 1080P (30 кадрів/с) × 8, 720P (30 кадрів/с) × 16, 4CIF (30 кадрів/с) ×32";Ethernet;;"2 × RJ-45, 10/100/1000 Мб/сек";HDD режими;;4 SATA до 10 Тб;USB;;"1 × USB2.0, 1 × USB3.0";Живлення;;DC12V 5A;Потужність споживання;;10 Вт;Робоча температура;;-10°C - +55°C;Сумісність;;"CGI, SDK, RTSP";Розміри;;440 х 347 х 75 мм;Вага;;3.1 кг;Розмір упаковки (Ш х В х Г);;450 x 180 x 540 мм;Вага брутто;;5.3 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;4 BNC;Вхідний потік;;32 Мбіт/с;Аналітика реєстратора;;SMD plus 4 канали (аналог);IP камери;;"4 + 1 канал, кожен канал до 2 Мп";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;4 канала 1080N/720p/960H/D1/CIF 25 к/с;Частота кадрів (доп. потік);;4 канала CIF 15 к/с;Ethernet;;1 RJ-45 (100М);Сумісність;;"ONVIF 16.12, CGI Conformant";Макс. кількість користувачів;;128;Внутрішні HDD;;1 SATA до 6 Тб;USB;;2 USB 2.0;RS485;;1;Живлення;;DC 12В/1.5A;Потужність споживання;;4 Вт;Робоча температура;;-10°C - +45°C;Розміри;;"1U, 260 × 238 × 48 мм";Вага;;860 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;335 x 90 x 315 мм;Вага брутто;;1.38 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"розпізнавання облич, захист периметру (4 кан 2МП), виявлення руху 2.0 (усі канали для камер Hikvision)";Аналітика з камерою;;"розпізнавання облич, охорона периметру (всі канали), структуризація відео, кидання предметів із будівлі, детектор руху 2.0 (всі канали), ANPR (всі канали), підрахунок людей, VCA";Вхідний потік;;160 Мбіт/с;Інтерфейси відео виходу;;"2 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 4K (3840 x 2160), 2K (2560 x 1440), 1920 x 1080, 1600 x 1200, 1280 x 1024, 1280 x 720, VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;20 каналів 1080p 25 к/с;Тривожні входи;;16;Релейні виходи;;9;Ethernet;;2 RJ-45 10/100/1000 Мбіт/с;Макс. кількість користувачів;;128;Внутрішні HDD;;4 SATA до 10 Тб;ESATA;;1;USB;;"2 × USB 2.0, 1 × USB 3.0";RS232;;1;RS485;;2;Живлення;;220В АС;Потужність споживання;;30 Вт;Робоча температура;;-10° C - +55° C;Розміри;;1.5U 440 × 391 × 75 мм;Вага;;3.6 кг;Розмір упаковки (Ш х В х Г);;160 x 500 x 500 мм;Вага брутто;;5.64 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;
301101;Аналогові входи;;4;IP камери;;8;Аналітика реєстратора;;"захист периметра 1 канал (аналог), розпізнавання обличчя 1 канал (аналог), SMD plus 4 канали (аналог), IoT & POS";Вхідний потік;;64 мбіт/с;Інтерфейси відео виходу;;1 VGA/1 HDMI;Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 1920 × 1080, VGA: 1920 × 1080";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;"4K (7 к/с), 6MP (10 к/с), 5MP (12 к/с), 4MP/3MP (15 к/с), 4M-N/1080p/720p/960H/D1/CIF (25 к/с)";Частота кадрів (доп. потік);;"960H (15 к/с), D1/CIF (25 к/с)";Тривожні входи;;8;Релейні виходи;;3;HDCVI камери;;"4K, 6MP, 5MP, 4MP, 1080p 25к/с, 720p 50/25 к/с";TVI камери;;"4K, 5MP, 4MP, 3MP, 1080p, 720p";AHD камери;;"4K, 5MP, 4MP, 3MP, 1080p, 720p";Ethernet;;1 RJ-45 (100М);Сумісність;;"ONVIF 16.12, CGI Conformant";Макс. кількість користувачів;;128;Внутрішні HDD;;1 SATA до 10 Тб;USB;;2х USB 2.0;RS485;;1;Живлення;;DC 12В/2A;Потужність споживання;;7 Вт;Робоча температура;;-10°C - +55°C;Розміри;;"Mini 1U, 325 × 257 × 55 мм";Вага;;1.2 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;270 x 55 x 325 мм;Вага брутто;;7.18 кг;Строк гарантії;;24 міс.
301101;HDCVI камери;;"4 МП,  1080р, 720р";AHD камери;;"4 МП,  1080р, 720р";TVI камери;;"3К, 4 МП, 4 МП, 1080p, 720p";Аналогові входи;;8 BNC;IP камери;;8+4;Аналітика реєстратора;;"виявлення руху 2.0 для аналогових каналів, перетин лінії та вторгнення (4 канали)";Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 1920x1080, VGA: 1920x1080, CVBS: 704 x 576";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"4 MP lite 15 к/с, 1080p lite/720p/WD1 25 к/с";Частота кадрів (доп. потік);;"WD1/4CIF - 12 к/с, CIF - 25 к/с";Ethernet;;1 RJ45 10/100М;Макс. кількість користувачів;;64;Внутрішні HDD;;2 SATA до 10 Тб;USB;;2 × USB 2.0;RS485;;1;Живлення;;"12 В DC, 2.5 A";Потужність споживання;;30 Вт;Робоча температура;;-10 °C - 55 °C;Розміри;;380 × 320 × 48 мм;Вага;;1.78 кг;Розмір упаковки (Ш х В х Г);;130 x 380 x 430 мм;Вага брутто;;2.8 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;
301101;IP камери;;8;Вхідний потік;;60 Мбіт/с;Інтерфейси відео виходу;;1 HDMI;Роздільна здатність відеовиходу;;"1920×1080, 1600×1200, 1280×1024, 1280×720";Відео компресія;;"H.265,Smart265,H.264,Smart264";Підтримка роздільної здатності;;4MP/3MP/1080p/UXGA/720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Декодування;;4-кан 1080р;Ethernet;;1 RJ-45 10/100М;Макс. кількість користувачів;;128;Внутрішні HDD;;1 SSD на 1 ТБ (передвстановлений);USB;;2 × USB 2.0;Живлення;;"12В DC, 1A";Потужність споживання;;10 Вт;Робоча температура;;-10 °C - +45 °C;Розміри;;95 × 97 × 27 мм;Вага;;500 г;Розмір упаковки (Ш х В х Г);;140 x 110 x 150 мм;Вага брутто;;0.54 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;32 BNC;IP камери;;32+16;Аналітика реєстратора;;"AcuPick, виявлення облич, розпізнавання облич, SMD, аналіз якості відео на основі ШІ, зміна сцен, блокування камери";Вхідний потік;;192 Мбіт/с;HDCVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 50 к/с, 720p 25 к/с";AHD камери;;"5MP 20 к/с, 4MP, 1080p, 720p 25 к/с";TVI камери;;"5MP 20 к/с, 4MP, 1080p, 720p 25 к/с";Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 2560 × 1440, VGA: 1920 × 1080";Відео компресія;;"AI Coding, Smart H.265+, H.265, Smart H.264+, H.264";Частота кадрів (головний потік);;"канали 1–4 і 17–20: 4M-N/1080p 25к/с, інші: 4M-N/1080p 15 к/с, 1080N/720p/960H/D1/CIF 25к/с";Частота кадрів (доп. потік);;D1/CIF (1 –15 к/с);Ethernet;;1 RJ-45 (10/100/1000 Мб);Сумісність;;"ONVIF 24.12 (Profile T, Profile S, Profile G), CGI, SDK";Внутрішні HDD;;2 SATA порт до 16 Тб;USB;;"1 x USB 2.0, 1 x USB 3.0";RS485;;1;Живлення;;DC 12В/5A;Потужність споживання;;16 Вт;Робоча температура;;-10°C - +55°C;Розміри;;375 × 289.6 × 53 мм;Вага;;1.9 кг;Кількість в ящику;;4 шт;Розмір упаковки (Ш х В х Г);;140 x 360 x 430 мм;Вага брутто;;3.1 кг;;;;;;;;;;;;
301101;Аналогові входи;;16 BNC;IP камери;;16+2;Аналітика реєстратора;;"виявлення руху 2.0 для аналогових каналів, перетин лінії та вторгнення (4 канали)";HDCVI камери;;"5МП, 4МП, 1080, 720p";AHD камери;;"5МП, 4МП, 1080, 720p";TVI камери;;"3K, 5МП, 4МП, 1080, 720p";CVBS камери;;PAL/NTSC;Вхідний потік;;96 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"VGA: 1920 × 1080, HDMI: 4K (3840 × 2160), 2K (2560 × 1440)";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"3K 20 к/с, 4MP, 1080p 25к/с, 720p 25 к/с";Частота кадрів (доп. потік);;"WD1 / 4CIF - 12 к/с, CIF - 25 к/с";Ethernet;;1 RJ45 10M/100M/1000M;Макс. кількість користувачів;;128;Внутрішні HDD;;1 SATA до 10 Тб;USB;;2 × USB 2.0;Живлення;;"12 В DC, 1.9 A";Потужність споживання;;15 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;285 × 210 × 45 мм;Вага;;1 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;270 x 80 x 410 мм;Вага брутто;;1.55 кг;;;;;;;;;;;;
301101;IP камери;;32 канали;Аналітика реєстратора;;"налаштовувані спеціальні інтелектуальні функції камери, такі як виявлення VCA (рух, перетин лінії, вторгнення і т. д.), теплова карта, ANPR, і підрахунок людей, накладення інформації POS під час перегляду в реальному часі та відтворенні, а також запис та";Вхідний потік;;320 Мбіт/с;Інтерфейси відео виходу;;"2 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 8K(7680 × 4320), VGA: 1920x1080";Відео компресія;;H.265 / H.265+ / H.264 / H.264+;Тривожні входи;;16;Релейні виходи;;9;Ethernet;;1 RJ45 (10M / 100M / 1000M);PoE порти;;"24 RJ-45 порти 10/100Мб/с, 210 Вт, IEEE 802.3 af/at";Внутрішні HDD;;4 SATA до 16Тб;USB;;"1х - USB 3.0, 2x - USB 2.0";RS232;;1;RS485;;2;Макс. кількість користувачів;;128;Живлення;;AC100-240B;Потужність споживання;;15 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;445 х 400 х 75 мм;Вага;;5 кг;Розмір упаковки (Ш х В х Г);;160 x 500 x 510 мм;Вага брутто;;6.3 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;
301101;IP камери;;32;Аналітика реєстратора;;"розпізнавання, порівняння, пошук, тривога по обличчю";Вхідний потік;;256 Мб/сек;Інтерфейси відео виходу;;"2х HDMI, 1х VGA";Роздільна здатність відеовиходу;;"HDMI1: до 4К (3840 × 2160), 2К, 1080p, 720p, HDMI2: 1080p, 720p, VGA: 1080p, 720p";Відео компресія;;H.265/H.264/MPEG4 (включаючи смарт кодеки .265/H.264);Підтримка роздільної здатності;;До 12 Мп для всіх каналів (Особливості- 32Мп або 24Мп до 4 каналів);Частота кадрів (головний потік);;"32Мп/24Мп – по 4 каналах, 12Мп/8Мп/6Мп/5Мп/4Мп/3Мп/1080p/UXGA/720p/VGA 4CIF/DCIF/2CIF/CIF/QCIF – по довільному каналу";Декодування;;до 32 каналів 1080р;Тривожні входи;;16;Релейні виходи;;9;Ethernet;;2x RJ-45 10/100/1000 Мб/сек;Внутрішні HDD;;4 SATA до 10 Тб;USB;;"2 х USB 2.0, 1 х USB 3.0";Живлення;;220В AC;Потужність споживання;;80Вт;Робоча температура;;-10°C - +55°C;Розміри;;445 х 391 х 75 мм;Вага;;5.65 кг;Розмір упаковки (Ш х В х Г);;165 x 500 x 500 мм;Вага брутто;;5.66 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;8 каналів;Вхідний потік;;80 Мбіт / с;Аналітика реєстратора;;виявлення та порівняння облич;Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 3840x2160, VGA: 1920x1080, CVBS: 704x576";Відео компресія;;H.265+/H.265/H.264+/H.264/MPEG4;Частота кадрів (головний потік);;"8-кан 1080p, 4-кан 4K, 3-кан 12 MP";Тривожні входи;;4;Релейні виходи;;1;Ethernet;;1 RJ45 (10M / 100M / 1000M);Макс. кількість користувачів;;128;Внутрішні HDD;;2 SATA до 6Tб;USB;;"1х - USB 3.0, 1x - USB 2.0";Живлення;;DC 12В;Потужність споживання;;15 - 40Вт;Робоча температура;;-10 °C ~ +55 °C;Розміри;;385 x 315 x 52 мм;Вага;;1 кг;Кількість в ящику;;4 шт;Розмір упаковки (Ш х В х Г);;390 x 130 x 430 мм;Вага брутто;;3.08 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;64 канали;Вхідний потік;;400 Мбіт/с;Аналітика реєстратора;;"підтримка кількох подій VCA (аналітика відеоконтенту), спеціальні інтелектуальні функції камери, такі як виявлення VCA (рух, перетин лінії, вторгнення і т. д.), теплова карта, ANPR і підрахунок людей, накладення інформації POS під час перегляду в реальном";Інтерфейси відео виходу;;"2 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI1: 8K(7680 × 4320), HDMI 2: (3840 × 2160), VGA: 1920x1080";Відео компресія;;H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;2-кан 32 МП + 2-кан 8 МП /10-кан 8 МП /20-кан 4 MP МП /40-кан 1080p - 25к/с;Тривожні входи;;16;Релейні виходи;;9;Ethernet;;2x RJ45 (10M / 100M / 1000M);Внутрішні HDD;;4 SATA до 16Тб;USB;;"1х - USB 3.0, 2x - USB 2.0";RS232;;1;RS485;;2;Живлення;;AC100-240B;Потужність споживання;;15 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;445 х 400 х 75 мм;Вага;;5 кг;Кількість в ящику;;2 шт;Розмір упаковки (Ш х В х Г);;160 x 500 x 500 мм;Вага брутто;;5.6 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;16;IP камери;;"16 каналів (до 32 каналів), кожен до 4 Мбіт/с";Вхідний потік;;256 Мбіт/с (загильний);Аналітика реєстратора;;"виявлення руху 2.0, захист периметра, розпізнавання та виявлення облич";TVI камери;;"3840 × 2160, 2960 x 1665, 2560 × 1944, 2560 × 1440, 1080p";HDCVI камери;;"3840 × 2160, 2880 × 1620, 2592 × 1944, 2560 × 1440, 1080p";AHD камери;;"2560 × 1944, 2560 × 1440, 1080p";Декодування;;макс 24-кан 1080р;Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 4K (3840 x 2160), 2K (2560 x 1440), 1920 x 1080, 1600 x 1200, 1280 x 1024, 1280 x 720, VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"8 MP 8 к/с ,3K 12 к/с ,5 MP 12 к/с ,4 MP 15 к/с,8 MP Lite 15 к/с,3 MP 18 к/с, 1080p/720p/WD1/4CIF/VGA/CIF 25 к/с";Макс. кількість користувачів;;128;Частота кадрів (доп. потік);;WD1/4CIF/CIF 25 к/с;Ethernet;;1 RJ45 10/100/1000 Мбіт/с;Внутрішні HDD;;2 SATA до 12 Тб;USB;;"1 × USB 2.0, 2 × USB 3.0";RS485;;1;Живлення;;"12 В DC, 5 A";Потужність споживання;;60 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;385 × 315 × 52 мм;Вага;;2.1 кг;Розмір упаковки (Ш х В х Г);;130 x 390 x 440 мм;Вага брутто;;3.08 кг;Строк гарантії;;24 міс.;;;;;;;;;
301101;Аналогові входи;;4 BNC;IP камери;;4 канали (до 8);Аналітика реєстратора;;"виявлення руху , розпізнавання обличчя, захист периметра (4 канали)";HDCVI камери;;"8 MP, 5 MP, 4 MP, 1080p";AHD камери;;"5 MP, 4 MP, 1080p";TVI камери;;"8 MP, 5 MP, 4 MP, 1080p";Вхідний потік;;96 Мбіт/с (загальний);Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 2560 × 1440, 1920 × 1080, VGA: 1920 × 1080, 1280 × 1024";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"8 MP 12/15 к/с, 3K 25/20 к/с, 5 MP 20 к/с, 4MP/1080P 25 к/с";Частота кадрів (доп. потік);;WD1/4CIF/CIF 25 к/с;Ethernet;;1 RJ45 10/100 Мбіт/с;Макс. кількість користувачів;;32;RS485;;1;Внутрішні HDD;;1 SATA до 12 Тб;USB;;"1х USB 2.0, 1х USB 3.0";Живлення;;"12 В DC, 2 A";Потужність споживання;;15 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;319 × 235 × 48 мм;Вага;;1.16 кг;Розмір упаковки (Ш х В х Г);;80 x 300 x 420 мм;Вага брутто;;1.72 кг;;;;;;;;;;;;;;;
301101;IP камери;;8;Аналітика реєстратора;;"виявлення облич (2кан), розпізнавання облич (2кан), охорона периметру (8 кан), SMD Plus (8кан), ANPR, AcuPick";Аналітика з камерою;;"виявлення облич (8кан), розпізнавання облич (8кан), охорона периметру (8кан), SMD Plus (16кан), ANPR (8кан), стереоаналіз, розподіл натовпу, підрахунок людей, щільність транспортних засобів, теплова карта, виявлення ЗІЗ, інтелектуальне виявлення об'єкті/з";Вхідний потік;;200 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 7680×4320, VGA1920 × 1080";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Частота кадрів (головний потік);;"1-канальний 32 Мп 25 к/с, 2-канальний 24 Мп 25 к/с, 4-канальний 16 Мп 25 к/с, 5-канальний 12 Мп 25 к/с, 8-канальний 8 Мп 25 к/с";Тривожні входи;;4;Релейні виходи;;2;Ethernet;;1х (10/100/1000 Mбіт/с);Внутрішні HDD;;2 SATA до 20Тб;USB;;"1х USB 2.0, 1х USB 3.0";RS232;;1;RS485;;1;Живлення;;"12 В DC, 4 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;375 × 285 x 56 мм;Вага;;1.55 кг;Кількість в ящику;;4 шт;Розмір упаковки (Ш х В х Г);;140 x 350 x 420 мм;Вага брутто;;3 кг;;;;;;;;;;;;;;;;;;
